
======================================================================
Điểm Trung Tâm: Centroid {Exam3=76.31764705882352, Exam4=83.0375, Exam5=65.18235294117648, Exam6=68.5889705882353, Exam1=78.20735294117647, Exam2=63.74411764705882, Exam7=71.76323529411765}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20155891     35.38213536251619     
SID20155894     60.8383700267956     
SID20155988     35.67059140309721     
SID20156026     45.81198696706181     
SID20156044     44.160734853616496     
SID20156075     40.59429730146409     
SID20156097     51.402219308802636     
SID20156110     57.02508403057176     
SID20156112     48.78295178814378     
SID20156165     42.21685859784267     
SID20156201     99.21306500414802     
SID20156211     44.198598292782016     
SID20156222     36.621512921966676     
SID20156242     42.61819105374806     
SID20156306     33.92883863392193     
SID20156370     40.36433235346313     
SID20156373     37.3498157707041     
SID20156386     54.22618672136951     
SID20156396     46.35640291315444     
SID20156417     84.38793423225792     
SID20156438     44.27150427811001     
SID20156449     56.60944555761724     
SID20156526     46.74587024716044     
SID20156553     37.81117835632436     
SID20156562     42.30684379888417     
SID20156639     56.7806789569429     
SID20156641     53.22913761321624     
SID20156700     41.74896867186494     
SID20156721     48.28595798061313     
SID20156733     58.63449774954016     
SID20156784     35.7064202068464     
SID20156873     39.74640090831319     
SID20156875     51.99174060412589     
SID20156893     36.17965673738418     
SID20156958     44.16298260107873     
SID20157004     30.95116984180283     
SID20157074     33.399408719488115     
SID20157271     38.67097144142081     
SID20157305     78.78415171616021     
SID20157335     63.64470476000253     
SID20157426     43.156945830302384     
SID20157445     40.9715278095254     
SID20157452     59.999545855043095     
SID20157467     79.61494596153713     
SID20157492     78.98333724042654     
SID20157547     59.80693130585436     
SID20157553     55.6736015951557     
SID20157572     29.479278413024208     
SID20157678     55.438823489232185     
SID20157679     35.692640984641045     
SID20157683     48.806986932197056     
SID20157698     47.57591367104733     
SID20157729     39.775471711473664     
SID20157734     47.267432854913665     
SID20157752     39.58373369705862     
SID20157761     35.636377273291394     
SID20157835     34.21744786078495     
SID20157860     29.176918302571778     
SID20157929     34.37325272375919     
SID20157996     65.41090642455589     
SID20158021     56.22314969507622     
SID20158094     36.016334976845705     
SID20158111     42.23279221298938     
SID20158222     25.215773014003986     
SID20158295     26.498611004434927     
SID20158299     45.15186697188404     
SID20158307     55.23657598313666     
SID20158335     50.42252271484506     
SID20158340     31.387496150157066     
SID20158344     46.74247252879908     
SID20158434     43.42716928632563     
SID20158517     58.77348018791855     
SID20158562     42.95846047451923     
SID20158587     25.721470257805702     
SID20158637     41.98103461704227     
SID20158658     79.38269130787899     
SID20158659     44.80070150960356     
SID20158694     23.52535996823317     
SID20158712     76.16698896959083     
SID20158716     40.312126731728604     
SID20158718     37.24104594142622     
SID20158728     51.72672738866079     
SID20158796     42.99941760740631     
SID20158836     37.148627199553665     
SID20158868     42.7528454834186     
SID20158893     52.38134970511036     
SID20158945     31.8710162888165     
SID20158965     46.49202875876182     
SID20158967     21.71252491318171     
SID20159004     26.705390013115235     
SID20159012     44.770459370249746     
SID20159041     34.740994218387115     
SID20159048     36.50884143343114     
SID20159087     44.08295892425214     
SID20159175     49.23534332390893     
SID20159232     41.68154729810734     
SID20159242     46.19418638478867     
SID20159278     25.430237383863602     
SID20159307     45.77173128869346     
SID20159327     40.983496354016125     
SID20159457     38.68245425922844     
SID20159502     42.763008717536756     
SID20159508     54.98438203269453     
SID20159513     46.28589135044864     
SID20159541     42.70617708991227     
SID20159554     36.01943801027612     
SID20159558     36.00040730798515     
SID20159560     27.281132833769416     
SID20159565     43.941219793367885     
SID20159615     39.99922686590632     
SID20159624     43.33065315468276     
SID20159707     49.852236688150896     
SID20159812     82.59939593419416     
SID20159950     41.06177093384044     
SID20161188     29.597618691766122     
SID20161221     33.172763941482195     
SID20161237     47.06239509654373     
SID20161343     40.158105582657775     
SID20161367     35.62471758219873     
SID20161402     32.16652310545502     
SID20161408     39.985713292591164     
SID20161416     38.393127868373796     
SID20161440     45.788483363109684     
SID20161443     27.4531403408813     
SID20161464     41.57689442310768     
SID20161530     41.600833240943984     
SID20161535     33.74776554502545     
SID20161546     37.675529230674634     
SID20161572     47.28625191806259     
SID20161601     51.68608502454369     
SID20161608     44.090630956083366     
SID20161655     33.586169726973424     
SID20161700     36.41418077665551     
SID20161794     42.76173629597743     
SID20161803     73.52976530062067     
SID20161861     47.998375308162075     
SID20161905     40.41559727149184     
SID20161918     86.33805770744308     
SID20161923     66.74733902948716     
SID20161964     44.750713795026336     
SID20161974     40.45983741919744     
SID20161987     53.49175227672906     
SID20161994     45.560737449355074     
SID20162122     41.231251388318455     
SID20162174     45.203883583677985     
SID20162187     29.04190536995293     
SID20162190     50.46824776256041     
SID20162334     53.12205620787466     
SID20162337     57.545479992066284     
SID20162362     39.69023331322805     
SID20162375     47.06420742409754     
SID20162448     59.04576916047918     
SID20162515     51.353345470832885     
SID20162603     19.008548460524928     
SID20162653     38.41242794276974     
SID20162685     44.68581400623306     
SID20162803     36.209763509303045     
SID20162902     76.99645658301965     
SID20162908     48.69073987803268     
SID20162918     35.354069195691906     
SID20163049     83.76188187805116     
SID20163087     49.807112383553104     
SID20163094     41.35442116473451     
SID20163161     42.08122296631635     
SID20163180     50.06893691689379     
SID20163192     48.54850427682918     
SID20163209     47.9458018451681     
SID20163227     36.80790639794192     
SID20163311     30.894720230251917     
SID20163410     50.61072517571171     
SID20163436     34.92209695526022     
SID20163494     50.094116449054354     
SID20163541     45.23720069081232     
SID20163549     80.3631915844247     
SID20163580     41.66796169988619     
SID20163604     25.03056783896104     
SID20163612     35.60564111600867     
SID20163648     47.16081595599198     
SID20163649     44.693941915967635     
SID20163655     38.787731950582554     
SID20163660     73.75626535611742     
SID20163712     42.41832882679935     
SID20163765     44.16860979300472     
SID20163801     34.38328385558557     
SID20163930     54.465125673004046     
SID20163946     86.52611763059281     
SID20164001     41.897528038687376     
SID20164036     42.65914738661094     
SID20164136     36.73487968082052     
SID20164163     49.32977179315104     
SID20164235     33.515513131361686     
SID20164260     59.783358174128395     
SID20164268     48.98201863817213     
SID20164359     54.137949366733025     
SID20164371     32.69599143247678     
SID20164501     72.34475205479829     
SID20164531     50.9844546941367     
SID20164543     47.89625648382512     
SID20164582     43.258133235805644     
SID20164596     47.992094047319014     
SID20164605     47.42563748698285     
SID20164614     51.053114526064114     
SID20164645     24.673751887850035     
SID20164811     55.74049565399105     
SID20164826     41.09731889623067     
SID20164916     35.71259750366078     
SID20164957     48.2977733914942     
SID20164982     29.92070259850008     
SID20164987     24.845343447952434     
SID20165102     47.59824116114951     
SID20165108     55.77868481133279     
SID20165128     55.15410152088532     
SID20165173     42.528415101514334     
SID20165190     35.376503125657486     
SID20165207     37.00303926133804     
SID20165268     44.264561278345     
SID20165339     51.03525226154617     
SID20165461     21.620658078619968     
SID20165560     36.09466601280755     
SID20165566     56.320184213745634     
SID20165619     56.35494056727263     
SID20165640     37.29390310350703     
SID20165687     45.076943074359704     
SID20165692     96.43253464524064     
SID20165746     22.06777467897493     
SID20165787     53.63959169241564     
SID20165808     37.196160102096975     
SID20165818     39.53946170881925     
SID20165821     54.14435962574501     
SID20165862     52.40313110750389     
SID20165883     49.01839303519236     
SID20165887     44.59109878716505     
SID20165910     57.902820995889364     
SID20165948     43.69577213886279     
SID20165960     25.258281749340465     
SID20165964     36.83993481168318     
SID20165994     47.50797056828781     
SID20166006     52.232877041073365     
SID20166031     27.488766205803067     
SID20166076     43.98316760106284     
SID20166145     41.92228352263978     
SID20166179     49.6116231327926     
SID20166216     78.25649702319183     
SID20166269     52.16114654312893     
SID20166301     35.036996033431755     
SID20166515     44.67324080462363     
SID20166518     42.83253885966088     
SID20166546     39.42216720979836     
SID20166558     35.903976142085135     
SID20166593     55.02857468827612     
SID20166597     48.80444082240764     
SID20166603     45.0844133414291     
SID20166606     31.01237755533987     
SID20166638     54.2956631069479     
SID20166648     44.08192476567593     
SID20166727     40.65131395589606     
SID20166756     46.34848721929661     
SID20166806     41.30809530958231     
SID20166813     34.18829654221569     
SID20166839     49.36955393511871     
SID20166911     40.32498389758922     
SID20166956     39.573348538835134     
SID20167059     36.42702095632574     
SID20167084     26.892376514100135     
SID20167118     45.184571512977946     
SID20167132     37.89608356902125     
SID20167134     57.894744020198935     
SID20167171     76.81222273593539     
SID20167175     49.55442554451331     
SID20167197     75.67161001085512     
SID20167212     26.75512435556985     
SID20167478     48.6362540569663     
SID20167514     67.15809860838655     
SID20167569     30.599594910615597     
SID20167570     38.13534222136771     
SID20167593     37.78026527153945     
SID20167670     58.06389662300243     
SID20167688     46.38930438834956     
SID20167689     45.986346149951764     
SID20167692     60.960557908031625     
SID20167731     55.947125010397684     
SID20167740     55.352094145938416     
SID20167752     88.3983126495184     
SID20167757     43.01644593011465     
SID20167760     39.36381852277255     
SID20167820     40.15638440763525     
SID20167916     46.16125734078315     
SID20167935     36.20478807122073     
SID20167961     44.47426456608103     
SID20167970     36.878974200830704     
SID20167994     34.76397184019019     
SID20168048     38.77876431289357     
SID20168102     31.881880846976863     
SID20168118     36.21697160480405     
SID20168281     28.393245414435444     
SID20168348     55.12000199980474     
SID20168586     43.90241420923972     
SID20168588     30.513712971089024     
SID20168634     38.29665439833531     
SID20168650     48.97778520909137     
SID20168685     29.38316699764372     
SID20168703     39.601395212939394     
SID20168704     28.86461659275441     
SID20168835     76.92622460658774     
SID20168846     46.051584598012354     
SID20168875     61.03219909474694     
SID20168876     38.548745724459906     
SID20168902     37.10200450252703     
SID20168931     41.56323923556242     
SID20168951     40.030263219215215     
SID20169102     39.48555100420326     
SID20169152     82.03888014687057     
SID20169199     40.29868159264688     
SID20169211     45.590584391564455     
SID20169216     74.53776127408574     
SID20169217     33.76471230336586     
SID20169304     30.504434149995614     
SID20169335     53.35643108478617     
SID20169404     32.62070214899998     
SID20169520     40.80415819914474     
SID20169542     86.34864301116865     
SID20169620     37.339045600293936     
SID20169650     41.63837564484031     
SID20169699     47.524373652334575     
SID20169702     44.7917065247536     
SID20169737     56.67227693854954     
SID20169901     62.73182818567702     
SID20169927     37.47302837712206     
SID20171153     45.86516270406377     
SID20171208     53.82914066901272     
SID20171224     48.04558102211477     
SID20171230     34.51636316793574     
SID20171246     26.068178198257826     
SID20171252     25.385989127624896     
SID20171266     38.10361149148164     
SID20171305     49.38938832666392     
SID20171330     62.750016896081206     
